taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
8298662,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,forrestii,NA,species
7709523,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Abies,georgei,NA,species
4191997,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,chengii,NA,species
5937454,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,delavayi,forrestii,variety
4191750,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Abies,forrestii,chengii,subspecies
6408946,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,forrestii,chengii,variety
8145115,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,laricio,humilior,variety
7685577,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,montana,humilior,variety
8332638,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,montana,hausmannii,variety
4191721,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Abies,georgei,wumongensis,subspecies
4191722,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,georgei,NA,species
5937455,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,delavayi,georgei,variety
4191998,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,chayuensis,NA,species
4192103,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,rolii,NA,species
4191976,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,yuana,NA,species
4191789,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,ferreana,NA,species
4191788,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,ferreana,longibracteata,variety
4191759,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Abies,forrestii,chayuensis,subspecies
6408950,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,forrestii,chayuensis,variety
6408941,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Abies,forrestii,ferreana,subspecies
4191739,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Abies,forrestii,longibracteata,subspecies
4191724,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,georgei,smithii,variety
6408936,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Abies,georgei,smithii,subspecies
4191886,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Abies,delavayi,smithii,variety
7822417,bae5856f-da10-4333-90a0-5a2135361b30,Pinaceae,Abies,georgei,smithii,variety
5534426,7ddf754f-d193-4cc9-b351-99906754a03b,Aquifoliaceae,Ilex,vaccinioides,NA,species
4173659,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,xiushanense,NA,species
7681053,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,sibirica,pubescens,variety
12371656,f382f0ce-323a-4091-bb9f-add557f3a9a2,Rosaceae,Prunus,pinnatifida,pubescens,variety
7535429,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Prunus,sibirica,pubescens,variety
3014727,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,coreana,NA,species
3014723,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,korolkowii,NA,species
3853202,d9a4eedb-e985-4456-ad46-3df8472e00e8,Rosaceae,Crataegus,tartarica,NA,species
8527004,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Rosaceae,Crataegus,korolkowii,NA,species
8240987,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,pinnatifida,korolkowii,variety
3014720,7ddf754f-d193-4cc9-b351-99906754a03b,Rosaceae,Crataegus,korolkowii,NA,species
7931141,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,velutina,NA,species
5939083,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,pilifera,NA,species
5939080,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,pubinervia,NA,species
3153117,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,velutina,NA,species
5939082,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,champaca,pubinervia,variety
5939085,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,sericea,NA,species
5939090,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,suaveolens,NA,species
5939084,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,blumei,NA,species
5939087,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,euonymoides,NA,species
5939088,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,rheedei,NA,species
3153105,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,membranacea,NA,species
5939091,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,rufinervis,NA,species
5939089,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,champaca,blumei,variety
3153111,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,michelia,NA,species
5939086,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,aurantiaca,NA,species
3153103,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,suaveolens,NA,species
3153109,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,euonymoides,NA,species
8235806,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,dumosa,setifera,variety
7821153,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,setiferum,NA,species
4170276,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,sympiezoides,NA,species
8661517,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,zeyheri,NA,species
4170339,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,globiceps,NA,species
4170255,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,zeyheri,NA,species
7445046,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,dumosa,intermedia,variety
7919926,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,floribundum,NA,species
7383281,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,floribunda,NA,species
8614750,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,macrostoma,NA,species
12385039,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,floribunda,NA,species
5685015,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,galiiflora,NA,species
5684200,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,macrostoma,NA,species
7448331,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Pinaceae,Pinus,contorta,latifolia,subspecies
10457028,de8934f4-a136-481c-a87a-b0b202b80a31,Pinaceae,Pinus,contorta,latifolia,variety
7230686,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,contorta,contorta,variety
5285757,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,bourcieri,NA,species
5285761,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,tenuis,NA,species
5927505,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,contorta,yukonensis,variety
5285758,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,boursieri,NA,species
5686889,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,divaricata,musci,variety
5285763,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,contorta,hendersonii,variety
5285760,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,tamrac,NA,species
5285762,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,murrayana,sargentii,variety
8171595,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,contorta,bourcieri,variety
8669339,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,divaricata,latifolia,variety
8211262,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,contorta,latifolia,subspecies
5686894,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,divaricata,hendersonii,variety
7999472,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,muricata,NA,species
11332285,dbaa27eb-29e7-4cbb-8eab-3f689cfce116,Pinaceae,Pinus,contorta,murreyana,subspecies
8333575,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,murrayana,NA,species
5285752,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Pinaceae,Pinus,murrayana,NA,species
7371777,a6c6cead-b5ce-4a4e-8cf5-1542ba708dec,Pinaceae,Pinus,contorta,murrayana,subspecies
7504485,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,contorta,murrayana,subspecies
8101472,de8934f4-a136-481c-a87a-b0b202b80a31,Pinaceae,Pinus,contorta,murrayana,subspecies
7848028,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,contorta,murrayana,variety
8596099,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,eclecteum,bellatulum,variety
5534206,7ddf754f-d193-4cc9-b351-99906754a03b,Aquifoliaceae,Ilex,vestita,NA,species
5534570,7ddf754f-d193-4cc9-b351-99906754a03b,Aquifoliaceae,Ilex,domestica,pubescens,variety
3875506,f382f0ce-323a-4091-bb9f-add557f3a9a2,Aquifoliaceae,Ilex,quitensis,NA,species
4173700,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hypoblematosum,NA,species
2878162,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,henriquesii,NA,species
2878161,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,andegavensis,duffourii,variety
2878163,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,andegavensis,rechinii,variety
2878164,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,rechinii,NA,species
8463160,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,laevigatum,salweenense,variety
3767744,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,salweenense,NA,species
3768657,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,kuikiangense,NA,species
7327992,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,polyraphidoideum,NA,species
4167663,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,polyraphidoideum,montanum,variety
7327993,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,polyraphidoideum,polyraphidoideum,variety
10667228,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,subenerve,nudistylum,variety
5285785,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,densata,pygmaea,variety
5285786,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,tabuliformis,pygmaea,variety
3172372,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,greggii,NA,species
3684179,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,dimorpha,NA,species
3683390,d9a4eedb-e985-4456-ad46-3df8472e00e8,Oleaceae,Fraxinus,implicata,NA,species
3683521,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,hispida,NA,species
8421379,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,novae-angliae,NA,species
