taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
4173659,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,xiushanense,NA,species
7931141,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,velutina,NA,species
5939083,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,pilifera,NA,species
5939080,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,pubinervia,NA,species
3153117,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,velutina,NA,species
5939082,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,champaca,pubinervia,variety
5939085,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,sericea,NA,species
5939090,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,suaveolens,NA,species
5939084,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,blumei,NA,species
5939087,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,euonymoides,NA,species
5939088,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,rheedei,NA,species
3153105,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,membranacea,NA,species
5939091,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,rufinervis,NA,species
5939089,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,champaca,blumei,variety
3153111,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,michelia,NA,species
5939086,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,aurantiaca,NA,species
3153103,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,suaveolens,NA,species
3153109,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,euonymoides,NA,species
8596099,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,eclecteum,bellatulum,variety
4173700,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hypoblematosum,NA,species
2878162,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,henriquesii,NA,species
2878161,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,andegavensis,duffourii,variety
